"","Plate","Sample_ID","Abs_562nm_raw","Abs_562nm_corrected","Dilution_factor","Volume_ul","TotalProtein_ug","TotalProtein_ug_mL"
"1",1,"T1-OA1",1.016,0.91865,0,25,19.0704453518706,762.817814074825
"2",1,"T2-OA1",1.8943,1.79695,0,25,36.8269275126666,1473.07710050666
"3",1,"T2-OA1",1.8761,1.77875,0,25,36.4677131500544,1458.70852600218
"4",1,"T1-A1",2.2441,2.14675,0,25,43.663829901724,1746.55319606896
"5",1,"T1-A1",2.2502,2.15285,0,25,43.7819456602637,1751.27782641055
"6",1,"T2-A1",1.3233,1.22595,0,25,25.3840469127284,1015.36187650914
"7",1,"T2-A1",1.3258,1.22845,0,25,25.4349503374563,1017.39801349825
"8",1,"T3-A1",1.8585,1.76115,0,25,36.1200056899313,1444.80022759725
"9",1,"T3-A1",1.8664,1.76905,0,25,36.2761197688142,1451.04479075257
"10",1,"T1-OA1",1.0319,0.93455,0,25,19.3999170868561,775.996683474243
"11",1,"T1-OA2",1.6615,1.56415,0,25,32.2052669388226,1288.2106775529
"12",1,"T2-OA2",1.6906,1.59325,0,25,32.7861955914784,1311.44782365913
"13",1,"T2-OA2",1.6987,1.60135,0,25,32.9477318883973,1317.90927553589
"14",1,"T1-A2",1.4044,1.30705,0,25,27.0316515762849,1081.26606305139
"15",1,"T1-A2",1.3735,1.27615,0,25,26.4047944250921,1056.19177700368
"16",1,"T2-A2",1.8992,1.80185,0,25,36.9235789639475,1476.9431585579
"17",1,"T2-A2",1.8907,1.79335,0,25,36.7559020462433,1470.23608184973
"18",1,"T3-A2",1.4109,1.31355,0,25,27.1633746185008,1086.53498474003
"19",1,"T3-A2",1.3892,1.29185,0,25,26.7234323722465,1068.93729488986
"20",1,"T1-OA2",1.6694,1.57205,0,25,32.3630682249445,1294.52272899778
"21",1,"T1-OA3",1.343,1.24565,0,25,25.7849684025773,1031.39873610309
"22",1,"T2-OA3",1.6925,1.59515,0,25,32.8240932804768,1312.96373121907
"23",1,"T2-OA3",1.6489,1.55155,0,25,31.9534414535015,1278.13765814006
"24",1,"T1-A3",1.1804,1.08305,0,25,22.4621826375441,898.487305501766
"25",1,"T1-A3",1.1733,1.07595,0,25,22.3163773950309,892.655095801237
"26",1,"T2-A3",1.9251,1.82775,0,25,37.4340284178581,1497.36113671432
"27",1,"T2-A3",1.9275,1.83015,0,25,37.481292844418,1499.25171377672
"28",1,"T3-A3",0.9812,0.88385,0,25,18.3482495807818,733.929983231272
"29",1,"T3-A3",0.9863,0.88895,0,25,18.4541822592475,738.167290369902
"30",1,"T1-OA3",1.2993,1.20195,0,25,24.8950024051474,995.800096205896
"31",1,"T1-OA4",1.3895,1.29215,0,25,26.7295182231612,1069.18072892645
"32",1,"T2-OA4",1.6728,1.57545,0,25,32.4309615464256,1297.23846185702
"33",1,"T2-OA4",1.6547,1.55735,0,25,32.0693828854129,1282.77531541652
"34",1,"T1-A4",1.1649,1.06755,0,25,22.1437974238638,885.751896954552
"35",1,"T1-A4",1.1593,1.06195,0,25,22.0286970877021,881.147883508083
"36",1,"T2-A4",1.836,1.73865,0,25,35.6750116204254,1427.00046481702
"37",1,"T2-A4",1.8432,1.74585,0,25,35.8174686392915,1432.69874557166
"38",1,"T3-A4",1.7985,1.70115,0,25,34.9321485571326,1397.28594228531
"39",1,"T3-A4",1.7714,1.67405,0,25,34.3943631650121,1375.77452660048
